household_id,cluster,cluster_name,r_score,f_score,m_score,rfm_code,has_demographics
901,3,Loyal Actives,3,3,3,333,False
2006,3,Loyal Actives,3,3,4,334,True
1256,3,Loyal Actives,3,4,4,344,True
1574,2,Declining,1,2,4,124,False
1690,2,Declining,2,2,2,222,False
2276,3,Loyal Actives,2,2,2,222,False
997,3,Loyal Actives,2,3,4,234,True
1660,2,Declining,2,2,2,222,False
903,3,Loyal Actives,3,3,4,334,True
460,3,Loyal Actives,4,4,2,442,True
1383,3,Loyal Actives,3,4,2,342,False
2460,2,Declining,3,2,2,322,False
1235,2,Declining,1,1,2,112,False
1213,2,Declining,5,1,1,511,False
2358,3,Loyal Actives,3,3,3,333,False
297,3,Loyal Actives,5,4,4,544,False
615,0,Champions,2,1,1,211,False
1281,3,Loyal Actives,5,2,1,521,False
1592,0,Champions,5,3,4,534,False
893,3,Loyal Actives,4,4,5,445,False
1435,2,Declining,1,1,1,111,False
151,2,Declining,2,2,2,222,False
1588,3,Loyal Actives,5,5,4,554,True
2216,3,Loyal Actives,5,2,1,521,False
1185,3,Loyal Actives,4,2,2,422,False
1366,3,Loyal Actives,5,5,4,554,False
375,2,Declining,3,1,1,311,False
945,3,Loyal Actives,3,3,3,333,False
672,3,Loyal Actives,4,3,3,433,True
474,2,Declining,4,2,3,423,False
152,2,Declining,2,2,2,222,False
1017,3,Loyal Actives,5,3,4,534,False
1182,3,Loyal Actives,3,3,2,332,False
802,3,Loyal Actives,4,2,3,423,True
899,2,Declining,2,1,1,211,False
2104,2,Declining,2,2,2,222,False
349,2,Declining,3,1,2,312,False
516,2,Declining,1,1,1,111,False
2387,2,Declining,2,1,2,212,False
920,3,Loyal Actives,5,5,5,555,True
483,3,Loyal Actives,3,4,4,344,True
396,3,Loyal Actives,5,4,3,543,False
856,0,Champions,3,5,5,355,True
89,2,Declining,2,1,1,211,False
2159,3,Loyal Actives,4,4,3,443,False
1784,3,Loyal Actives,4,2,3,423,False
905,0,Champions,4,1,1,411,False
1939,0,Champions,2,3,4,234,True
1159,3,Loyal Actives,5,4,3,543,True
1625,2,Declining,2,2,2,222,False
738,2,Declining,1,3,3,133,False
486,2,Declining,2,2,2,222,False
146,2,Declining,1,2,2,122,False
1077,1,Truly Lapsed,3,2,3,323,False
1661,2,Declining,2,2,2,222,False
1902,2,Declining,2,1,2,212,False
446,2,Declining,3,2,1,321,False
1141,3,Loyal Actives,2,3,2,232,False
2253,2,Declining,1,1,1,111,False
959,0,Champions,3,3,3,333,False
2346,2,Declining,2,1,2,212,False
736,3,Loyal Actives,3,3,4,334,False
985,3,Loyal Actives,3,4,3,343,False
134,3,Loyal Actives,2,3,4,234,True
809,3,Loyal Actives,5,3,2,532,False
717,0,Champions,2,2,1,221,False
2286,2,Declining,2,1,1,211,False
1301,2,Declining,1,3,2,132,False
2390,2,Declining,1,2,2,122,True
1043,2,Declining,1,1,2,112,False
1407,3,Loyal Actives,4,2,3,423,False
2102,3,Loyal Actives,4,4,4,444,True
447,3,Loyal Actives,3,3,2,332,False
1012,3,Loyal Actives,1,4,3,143,True
1030,2,Declining,3,1,2,312,False
2272,1,Truly Lapsed,3,3,3,333,True
746,0,Champions,1,1,1,111,False
1665,3,Loyal Actives,4,3,2,432,False
435,2,Declining,3,3,2,332,False
1731,3,Loyal Actives,4,2,3,423,False
377,3,Loyal Actives,4,4,3,443,True
2267,3,Loyal Actives,4,3,3,433,False
1983,2,Declining,1,1,2,112,False
1359,2,Declining,1,3,2,132,False
1994,2,Declining,2,2,2,222,False
916,3,Loyal Actives,4,5,4,454,False
1457,3,Loyal Actives,4,2,4,424,False
332,3,Loyal Actives,4,4,5,445,True
1284,3,Loyal Actives,5,5,3,553,False
1423,0,Champions,5,4,3,543,True
1849,3,Loyal Actives,2,5,3,253,False
1991,0,Champions,2,2,1,221,False
455,2,Declining,1,1,2,112,False
1688,2,Declining,4,2,2,422,False
897,3,Loyal Actives,3,3,2,332,False
2403,2,Declining,1,1,1,111,False
645,2,Declining,1,2,1,121,False
551,2,Declining,2,2,2,222,False
2261,0,Champions,5,5,5,555,False
2482,2,Declining,3,2,2,322,False
2396,2,Declining,3,1,1,311,False
826,2,Declining,4,1,1,411,False
2214,2,Declining,2,1,1,211,False
1112,0,Champions,2,2,3,223,False
818,0,Champions,1,2,3,123,False
24,2,Declining,4,2,1,421,False
1992,2,Declining,2,2,1,221,False
1518,2,Declining,2,1,2,212,False
589,2,Declining,1,1,1,111,False
1728,2,Declining,2,1,3,213,False
1942,3,Loyal Actives,2,4,4,244,False
170,2,Declining,1,2,3,123,True
1249,2,Declining,2,1,1,211,False
2045,2,Declining,1,1,1,111,False
326,2,Declining,5,1,1,511,False
1380,2,Declining,1,1,1,111,False
2258,2,Declining,2,2,2,222,False
1646,2,Declining,1,2,2,122,False
2383,2,Declining,5,1,1,511,False
1223,2,Declining,2,2,3,223,False
793,3,Loyal Actives,5,4,3,543,False
1351,2,Declining,3,3,1,331,False
198,3,Loyal Actives,4,5,5,455,True
38,2,Declining,1,1,1,111,False
268,2,Declining,2,2,2,222,False
1439,2,Declining,3,2,1,321,False
1507,2,Declining,4,1,2,412,False
994,2,Declining,4,1,2,412,False
1817,2,Declining,3,2,2,322,False
2210,3,Loyal Actives,5,2,3,523,False
1560,2,Declining,4,2,2,422,False
2379,3,Loyal Actives,2,2,2,222,False
2113,2,Declining,1,3,3,133,False
966,2,Declining,1,1,1,111,False
2152,2,Declining,2,1,1,211,False
987,3,Loyal Actives,4,3,3,433,False
2181,3,Loyal Actives,4,3,4,434,True
1415,2,Declining,5,2,1,521,False
1252,3,Loyal Actives,5,2,2,522,False
2362,2,Declining,5,1,1,511,False
245,0,Champions,4,2,3,423,False
758,2,Declining,2,1,1,211,False
1008,0,Champions,2,2,2,222,False
271,2,Declining,3,2,1,321,False
750,2,Declining,3,2,2,322,False
261,1,Truly Lapsed,1,2,2,122,False
1938,2,Declining,4,1,2,412,False
2326,3,Loyal Actives,2,3,3,233,False
167,2,Declining,1,1,2,112,False
238,2,Declining,3,1,1,311,False
430,3,Loyal Actives,5,3,3,533,False
50,1,Truly Lapsed,1,1,1,111,False
2187,2,Declining,2,2,3,223,False
1793,2,Declining,1,2,3,123,False
1124,3,Loyal Actives,1,3,3,133,False
92,3,Loyal Actives,2,3,3,233,False
1521,2,Declining,5,1,1,511,False
199,2,Declining,2,2,1,221,False
2136,3,Loyal Actives,5,1,3,513,False
107,2,Declining,1,1,1,111,False
1350,3,Loyal Actives,5,3,3,533,False
978,3,Loyal Actives,5,3,3,533,False
1780,2,Declining,1,1,1,111,False
1300,0,Champions,4,3,4,434,True
1918,3,Loyal Actives,5,2,2,522,False
233,2,Declining,4,1,1,411,False
1116,2,Declining,1,2,2,122,False
2165,2,Declining,3,1,1,311,False
2002,2,Declining,2,2,3,223,True
2229,3,Loyal Actives,4,3,3,433,False
1759,3,Loyal Actives,4,5,4,454,True
76,2,Declining,5,1,1,511,False
2038,2,Declining,3,3,3,333,False
756,2,Declining,3,1,1,311,False
1324,2,Declining,2,2,3,223,False
368,2,Declining,4,1,1,411,False
2029,2,Declining,2,2,3,223,False
1611,2,Declining,1,2,2,122,False
1416,2,Declining,1,1,1,111,False
902,2,Declining,1,1,1,111,False
1553,2,Declining,1,1,1,111,False
1400,1,Truly Lapsed,1,1,1,111,False
1059,1,Truly Lapsed,1,1,1,111,False
651,1,Truly Lapsed,1,1,1,111,False
1361,1,Truly Lapsed,1,1,1,111,False
1711,2,Declining,3,1,1,311,False
2220,2,Declining,3,1,1,311,False
150,2,Declining,1,1,1,111,False
1478,1,Truly Lapsed,1,1,1,111,False
1308,2,Declining,1,1,1,111,False
1170,2,Declining,5,1,1,511,False
1096,2,Declining,1,1,1,111,False
299,1,Truly Lapsed,1,1,1,111,False
874,1,Truly Lapsed,1,1,1,111,False
347,2,Declining,5,1,1,511,False
1610,1,Truly Lapsed,1,1,1,111,False
213,2,Declining,1,1,1,111,False
1214,1,Truly Lapsed,1,1,1,111,False
819,1,Truly Lapsed,1,1,1,111,False
415,2,Declining,1,1,1,111,False
1951,2,Declining,1,1,1,111,False
1250,1,Truly Lapsed,3,1,1,311,False
2143,1,Truly Lapsed,1,1,1,111,False
90,1,Truly Lapsed,1,1,1,111,False
237,1,Truly Lapsed,1,1,1,111,False
372,1,Truly Lapsed,1,1,1,111,False
12,1,Truly Lapsed,1,1,1,111,False
683,1,Truly Lapsed,1,1,1,111,False
599,1,Truly Lapsed,3,1,1,311,False
880,1,Truly Lapsed,1,1,1,111,False
1028,2,Declining,1,1,1,111,False
2414,2,Declining,1,1,1,111,False
1221,2,Declining,3,1,1,311,False
2473,2,Declining,1,1,1,111,False
1365,1,Truly Lapsed,1,1,1,111,False
1497,2,Declining,1,1,1,111,False
635,2,Declining,2,1,1,211,False
1482,2,Declining,1,1,1,111,False
296,0,Champions,2,1,1,211,False
363,1,Truly Lapsed,1,1,1,111,False
860,1,Truly Lapsed,2,1,1,211,False
2313,0,Champions,1,1,1,111,False
1714,1,Truly Lapsed,1,1,1,111,False
1254,1,Truly Lapsed,2,1,1,211,False
1323,1,Truly Lapsed,1,1,1,111,False
1886,1,Truly Lapsed,1,1,1,111,False
2157,2,Declining,1,1,1,111,False
827,2,Declining,1,1,1,111,False
912,2,Declining,1,1,2,112,False
834,2,Declining,1,1,1,111,False
355,1,Truly Lapsed,1,1,1,111,False
1477,1,Truly Lapsed,1,1,1,111,False
2463,1,Truly Lapsed,1,1,1,111,False
1882,2,Declining,2,1,1,211,False
1629,2,Declining,1,1,1,111,False
2436,2,Declining,1,1,1,111,False
619,1,Truly Lapsed,1,1,1,111,False
1006,0,Champions,2,1,1,211,False
61,1,Truly Lapsed,1,1,1,111,False
2333,2,Declining,2,1,1,211,False
504,2,Declining,1,1,2,112,False
1771,2,Declining,5,1,1,511,False
1934,1,Truly Lapsed,1,1,1,111,False
1441,2,Declining,2,1,1,211,False
969,1,Truly Lapsed,1,1,1,111,False
839,2,Declining,3,1,2,312,False
1143,2,Declining,2,1,1,211,False
323,1,Truly Lapsed,1,1,1,111,False
1215,2,Declining,4,1,1,411,False
1682,1,Truly Lapsed,1,1,1,111,False
2001,0,Champions,2,1,1,211,False
1342,0,Champions,2,1,1,211,False
315,1,Truly Lapsed,2,1,1,211,False
532,2,Declining,5,1,1,511,False
1539,1,Truly Lapsed,1,1,1,111,False
1496,1,Truly Lapsed,1,1,1,111,False
295,1,Truly Lapsed,1,1,1,111,False
1741,2,Declining,1,1,1,111,False
2219,0,Champions,1,1,1,111,False
1878,2,Declining,1,1,1,111,False
1209,2,Declining,2,1,1,211,False
163,1,Truly Lapsed,1,1,1,111,False
500,1,Truly Lapsed,1,1,1,111,False
1422,2,Declining,1,1,1,111,False
1576,2,Declining,3,1,1,311,False
2177,1,Truly Lapsed,1,1,1,111,False
226,2,Declining,2,1,1,211,False
917,1,Truly Lapsed,1,1,1,111,False
2399,1,Truly Lapsed,1,1,1,111,False
1986,2,Declining,2,1,1,211,False
1101,2,Declining,3,1,1,311,False
241,2,Declining,1,1,1,111,False
284,1,Truly Lapsed,1,1,1,111,False
54,1,Truly Lapsed,1,1,1,111,False
1656,2,Declining,3,1,1,311,False
1486,2,Declining,1,1,1,111,False
1532,2,Declining,2,1,1,211,False
1311,1,Truly Lapsed,1,1,1,111,False
990,0,Champions,1,1,1,111,False
555,2,Declining,1,1,1,111,False
1386,1,Truly Lapsed,1,1,1,111,False
2417,1,Truly Lapsed,1,1,1,111,False
169,0,Champions,1,1,1,111,False
1315,1,Truly Lapsed,1,1,2,112,False
66,2,Declining,1,1,1,111,False
1647,1,Truly Lapsed,2,1,1,211,False
2052,1,Truly Lapsed,1,1,1,111,False
2166,1,Truly Lapsed,1,1,1,111,False
487,1,Truly Lapsed,1,1,1,111,False
2309,2,Declining,2,1,1,211,False
554,2,Declining,3,1,2,312,False
1606,2,Declining,1,1,2,112,False
751,2,Declining,3,1,1,311,False
1149,2,Declining,3,1,1,311,False
1243,2,Declining,1,1,1,111,False
921,1,Truly Lapsed,1,1,1,111,False
2316,2,Declining,1,1,1,111,False
2155,1,Truly Lapsed,1,1,1,111,False
1432,2,Declining,2,1,1,211,False
1286,2,Declining,1,1,1,111,False
1436,1,Truly Lapsed,1,1,1,111,False
252,1,Truly Lapsed,1,1,1,111,False
1339,1,Truly Lapsed,1,1,1,111,False
1036,2,Declining,3,1,1,311,False
1706,1,Truly Lapsed,3,1,1,311,False
851,1,Truly Lapsed,1,1,1,111,False
1952,0,Champions,2,1,1,211,False
154,2,Declining,2,1,1,211,False
207,2,Declining,2,1,2,212,False
1885,0,Champions,2,1,1,211,False
2332,2,Declining,2,1,1,211,False
2122,1,Truly Lapsed,2,1,1,211,False
773,2,Declining,1,1,2,112,False
528,2,Declining,3,1,1,311,False
2384,1,Truly Lapsed,1,1,1,111,False
2246,1,Truly Lapsed,1,1,1,111,False
1915,1,Truly Lapsed,1,1,1,111,False
1516,1,Truly Lapsed,1,1,1,111,False
1867,2,Declining,5,1,1,511,False
1413,2,Declining,2,1,1,211,False
1253,1,Truly Lapsed,1,1,1,111,False
1280,1,Truly Lapsed,1,1,1,111,False
958,1,Truly Lapsed,1,1,1,111,False
2151,1,Truly Lapsed,1,1,1,111,False
995,1,Truly Lapsed,1,1,2,112,False
1757,1,Truly Lapsed,1,1,1,111,False
1601,1,Truly Lapsed,1,1,2,112,False
1866,1,Truly Lapsed,4,1,1,411,False
792,1,Truly Lapsed,3,1,1,311,False
951,1,Truly Lapsed,2,1,1,211,False
505,1,Truly Lapsed,3,1,1,311,False
1669,1,Truly Lapsed,1,1,1,111,False
1973,2,Declining,1,1,1,111,False
1108,2,Declining,1,1,1,111,False
1095,2,Declining,3,2,1,321,False
1466,2,Declining,1,1,2,112,False
120,1,Truly Lapsed,1,1,1,111,False
1144,1,Truly Lapsed,1,1,1,111,False
1655,1,Truly Lapsed,1,1,1,111,False
2495,2,Declining,3,1,1,311,False
234,1,Truly Lapsed,1,1,1,111,False
1503,1,Truly Lapsed,4,1,1,411,False
1343,1,Truly Lapsed,1,1,1,111,False
466,2,Declining,4,1,2,412,False
789,1,Truly Lapsed,3,1,1,311,False
1026,1,Truly Lapsed,1,1,1,111,False
1519,3,Loyal Actives,4,2,4,424,False
1322,1,Truly Lapsed,1,1,1,111,False
2106,1,Truly Lapsed,1,1,2,112,False
174,1,Truly Lapsed,1,1,2,112,False
865,2,Declining,4,2,3,423,True
2321,1,Truly Lapsed,1,1,1,111,False
191,2,Declining,2,2,1,221,False
616,1,Truly Lapsed,1,1,1,111,False
1564,2,Declining,2,2,1,221,False
1523,1,Truly Lapsed,1,1,1,111,False
2010,1,Truly Lapsed,2,1,1,211,False
1237,1,Truly Lapsed,1,1,2,112,False
424,3,Loyal Actives,4,2,4,424,False
2476,1,Truly Lapsed,1,1,2,112,False
496,1,Truly Lapsed,1,1,1,111,False
2392,2,Declining,2,2,3,223,False
1273,1,Truly Lapsed,2,1,1,211,False
1161,2,Declining,2,2,2,222,False
1162,0,Champions,1,1,1,111,False
815,1,Truly Lapsed,1,1,2,112,False
894,1,Truly Lapsed,2,1,2,212,False
775,1,Truly Lapsed,1,1,2,112,False
2101,1,Truly Lapsed,2,1,1,211,False
1984,1,Truly Lapsed,4,1,1,411,False
1433,1,Truly Lapsed,5,1,1,511,False
2283,1,Truly Lapsed,2,1,2,212,False
2031,1,Truly Lapsed,1,1,1,111,False
2422,1,Truly Lapsed,1,1,1,111,False
724,1,Truly Lapsed,2,1,1,211,False
689,1,Truly Lapsed,1,1,1,111,False
373,1,Truly Lapsed,1,1,1,111,False
1721,1,Truly Lapsed,1,1,1,111,False
1956,3,Loyal Actives,4,2,3,423,False
1148,0,Champions,2,2,1,221,False
590,2,Declining,3,2,2,322,False
96,1,Truly Lapsed,1,1,1,111,False
179,2,Declining,1,2,1,121,False
2350,1,Truly Lapsed,1,2,2,122,False
1572,2,Declining,3,2,2,322,True
829,2,Declining,2,2,3,223,False
1173,1,Truly Lapsed,2,2,2,222,False
910,1,Truly Lapsed,3,1,2,312,False
791,1,Truly Lapsed,1,1,1,111,False
2404,1,Truly Lapsed,4,1,1,411,False
539,0,Champions,4,3,3,433,False
327,1,Truly Lapsed,1,1,1,111,False
1718,1,Truly Lapsed,2,1,1,211,False
556,1,Truly Lapsed,1,1,1,111,False
1733,1,Truly Lapsed,1,1,2,112,False
613,1,Truly Lapsed,1,1,1,111,False
1525,2,Declining,5,2,3,523,False
1262,1,Truly Lapsed,1,1,1,111,False
1538,1,Truly Lapsed,1,1,1,111,False
2164,1,Truly Lapsed,1,1,2,112,False
1644,1,Truly Lapsed,5,1,1,511,False
780,1,Truly Lapsed,1,2,1,121,False
1950,1,Truly Lapsed,1,2,2,122,False
499,1,Truly Lapsed,1,1,1,111,False
1140,1,Truly Lapsed,2,2,3,223,False
11,1,Truly Lapsed,1,1,1,111,False
634,1,Truly Lapsed,1,2,3,123,False
640,1,Truly Lapsed,1,2,2,122,False
1737,1,Truly Lapsed,4,2,1,421,False
1818,1,Truly Lapsed,5,1,1,511,False
1122,1,Truly Lapsed,1,2,2,122,False
1334,1,Truly Lapsed,1,2,1,121,False
2009,1,Truly Lapsed,1,1,1,111,False
2051,1,Truly Lapsed,1,2,1,121,False
1908,1,Truly Lapsed,1,2,2,122,False
814,1,Truly Lapsed,3,1,1,311,False
1813,1,Truly Lapsed,1,1,1,111,False
173,1,Truly Lapsed,1,1,1,111,False
1664,1,Truly Lapsed,5,3,4,534,False
2212,1,Truly Lapsed,1,2,1,121,False
1679,1,Truly Lapsed,4,1,1,411,False
130,1,Truly Lapsed,1,1,1,111,False
2397,1,Truly Lapsed,1,2,3,123,True
777,1,Truly Lapsed,2,2,4,224,False
200,1,Truly Lapsed,2,4,2,242,False
2443,1,Truly Lapsed,1,4,3,143,False
1358,1,Truly Lapsed,5,4,3,543,False
2292,0,Champions,4,4,3,443,True
572,1,Truly Lapsed,1,1,1,111,False
1792,1,Truly Lapsed,3,2,2,322,False
1636,1,Truly Lapsed,3,1,1,311,False
1550,1,Truly Lapsed,5,5,2,552,False
1275,1,Truly Lapsed,1,1,1,111,False
60,1,Truly Lapsed,4,1,1,411,False
