household_id,cluster_name,hurdle_pred_clv,clv_pred_window,obs_monetary,obs_frequency,obs_recency_days,obs_tenure_days,has_demographics,m_score,r_score,f_score,is_pred_only
1900,Loyal Actives,854.62760632354,1839.35,3221.63,21,5,182,False,5.0,2.0,3.0,False
1901,Loyal Actives,1287.8030008812227,1286.42,4419.79,352,1,272,True,5.0,5.0,5.0,False
1902,Declining,123.77448611212084,342.61,291.67,5,9,231,False,2.0,2.0,1.0,False
1903,Declining,144.49078672787996,148.21,547.5,21,12,259,False,2.0,1.0,2.0,False
1904,Declining,51.87448488620967,11.97,107.57,9,5,256,False,1.0,2.0,1.0,False
1905,Loyal Actives,285.24328838459576,107.81,615.76,34,2,270,False,2.0,5.0,3.0,False
1906,Loyal Actives,984.9780001519372,1810.68,2956.23,57,1,270,False,5.0,5.0,4.0,False
1907,Champions,591.5443723958963,1498.53,3234.84,163,47,226,True,5.0,5.0,5.0,False
1908,Truly Lapsed,207.83763986941923,56.58,360.26,19,8,116,False,2.0,1.0,2.0,False
1909,Declining,130.45443062879124,75.79,340.58,11,31,235,False,2.0,5.0,1.0,False
1910,Declining,68.85411106941427,64.97,208.78,10,29,244,False,1.0,1.0,1.0,False
1911,Champions,223.8372883528254,248.71,869.15,67,12,250,True,3.0,5.0,4.0,False
1912,Loyal Actives,254.3143016478179,184.58,920.7,32,17,255,False,3.0,4.0,3.0,False
1913,Declining,129.3789495718632,204.45,326.24,20,2,264,False,2.0,1.0,2.0,False
1914,Loyal Actives,497.9732511932996,588.23,1239.84,57,1,272,True,4.0,4.0,4.0,False
1915,Truly Lapsed,83.3540729264685,0.0,204.85,9,36,210,False,1.0,1.0,1.0,False
1916,Loyal Actives,390.55139309995934,305.73,1193.65,65,3,258,False,3.0,2.0,4.0,False
1917,Loyal Actives,902.8767557876834,830.82,2370.6,102,1,266,True,5.0,5.0,5.0,False
1918,Loyal Actives,78.25895350165754,576.41,261.16,9,57,213,False,2.0,5.0,2.0,False
1919,Champions,559.4624342855668,746.33,1708.88,40,3,265,True,4.0,4.0,4.0,False
1920,Loyal Actives,221.02032202910576,269.35,751.66,36,11,256,True,3.0,4.0,3.0,False
1921,Declining,241.96724890262192,291.09,645.65,49,3,190,True,3.0,4.0,4.0,False
1922,Loyal Actives,487.48760751868525,624.08,1309.56,45,4,264,False,4.0,3.0,4.0,False
1923,Champions,925.6131080633244,779.71,2195.02,76,1,266,True,4.0,3.0,5.0,False
1924,Loyal Actives,754.1116069605997,673.19,3325.76,114,10,263,False,5.0,3.0,5.0,False
1925,Loyal Actives,264.60832156209364,162.33,858.38,37,7,261,False,3.0,2.0,3.0,False
1926,Loyal Actives,269.67241225317156,283.93,990.11,36,2,268,True,3.0,2.0,3.0,False
1927,Loyal Actives,480.4000326830136,803.99,2496.88,49,21,250,True,5.0,3.0,4.0,False
1928,Loyal Actives,276.1465032460796,239.03,923.17,47,4,266,True,3.0,3.0,4.0,False
1929,Loyal Actives,381.8945090676061,627.77,1492.8,19,15,252,True,4.0,3.0,2.0,False
1930,Loyal Actives,325.2877179469152,76.67,1173.29,59,19,250,False,3.0,4.0,4.0,False
1931,Loyal Actives,295.57140164784266,240.55,1248.78,51,8,259,True,3.0,2.0,4.0,False
1932,Champions,487.2950725032067,26.63,2068.52,53,6,244,False,4.0,2.0,4.0,False
1933,Loyal Actives,286.85783798064136,169.6,1100.38,42,8,254,False,3.0,3.0,3.0,False
1934,Truly Lapsed,44.610953691402614,0.0,68.14,3,9,128,False,1.0,1.0,1.0,False
1935,Loyal Actives,1875.7939254170496,2372.41,5648.02,75,1,259,True,5.0,4.0,5.0,False
1936,Champions,776.9065633103927,521.68,2426.13,229,1,272,False,4.0,3.0,5.0,False
1937,Loyal Actives,724.541751568767,967.05,2629.61,70,8,252,True,5.0,4.0,4.0,False
1938,Declining,71.18712709572688,264.1,231.97,7,61,168,False,2.0,4.0,1.0,False
1939,Champions,301.5317474526757,837.11,1088.15,28,11,247,True,4.0,2.0,3.0,False
1940,Loyal Actives,237.86279125526016,114.97,888.95,25,24,225,False,3.0,2.0,2.0,False
1941,Loyal Actives,88.24273452379141,80.18,320.45,67,7,266,False,2.0,2.0,4.0,False
1942,Loyal Actives,321.53301294854964,944.63,893.19,47,4,219,False,4.0,2.0,4.0,False
1943,Loyal Actives,722.0422113167189,312.74,2164.38,72,1,268,False,4.0,4.0,4.0,False
1944,Champions,1272.497174914359,2033.94,4076.4,68,3,269,True,5.0,3.0,5.0,False
1945,Declining,185.34592760403925,53.95,609.85,12,9,255,False,2.0,1.0,1.0,False
1946,Loyal Actives,480.36536220876553,553.54,2024.2,22,13,255,True,4.0,3.0,2.0,False
1947,Loyal Actives,1315.1426123611438,1197.68,4120.63,46,2,271,False,5.0,5.0,4.0,False
1948,Loyal Actives,295.49330467875467,375.37,806.2,46,1,261,True,3.0,5.0,4.0,False
1949,Declining,272.8135628343422,448.74,978.94,30,3,224,True,3.0,2.0,3.0,False
1950,Truly Lapsed,146.3663116024464,288.08,284.4,8,32,53,False,2.0,1.0,2.0,False
1951,Declining,35.013403053869254,90.09,64.16,3,38,232,False,1.0,1.0,1.0,False
1952,Champions,14.37558135903994,248.8,30.84,2,229,19,False,1.0,2.0,1.0,False
1953,Loyal Actives,340.06411537759004,124.72,1987.98,60,28,244,True,4.0,3.0,4.0,False
1954,Loyal Actives,323.04954433772394,335.29,974.38,72,3,256,False,3.0,3.0,4.0,False
1955,Loyal Actives,1013.3629605591506,1221.51,3143.95,57,2,263,True,5.0,2.0,4.0,False
1956,Loyal Actives,192.7136799003898,754.9,297.98,11,1,258,False,3.0,4.0,2.0,False
1957,Declining,240.88329636903524,457.59,914.58,19,20,238,False,3.0,2.0,2.0,False
1958,Declining,159.39399089633196,102.9,394.36,18,3,253,False,2.0,1.0,2.0,False
1959,Champions,901.6054248347764,301.41,3185.18,60,3,178,False,5.0,1.0,4.0,False
1960,Champions,343.1649887764693,368.94,1204.09,42,2,264,False,3.0,2.0,3.0,False
1961,Loyal Actives,210.22330245286383,259.74,386.47,23,2,266,False,2.0,3.0,3.0,False
1962,Champions,534.8371991908228,720.95,1575.71,58,1,267,True,4.0,4.0,4.0,False
1963,Declining,303.12485507945513,202.3,818.25,19,7,262,False,3.0,1.0,2.0,False
1964,Loyal Actives,283.29416881523525,220.45,1027.95,32,8,260,True,3.0,4.0,3.0,False
1965,Champions,613.7859098223249,399.87,2187.99,81,9,258,True,4.0,4.0,5.0,False
1966,Loyal Actives,665.8136458070304,1128.49,2369.58,62,4,263,False,5.0,4.0,4.0,False
1967,Loyal Actives,302.012198910795,402.53,829.69,33,2,237,False,3.0,4.0,3.0,False
1968,Loyal Actives,300.19351831794813,344.95,1047.29,40,5,265,False,3.0,4.0,3.0,False
1969,Loyal Actives,283.1893092112113,443.97,1033.48,116,3,269,False,3.0,4.0,5.0,False
1970,Loyal Actives,141.61200364312342,309.13,547.12,33,9,230,False,2.0,5.0,3.0,False
1971,Champions,241.4764439700476,280.31,1070.82,50,19,253,False,3.0,3.0,4.0,False
1972,Loyal Actives,230.44428177654729,185.29,849.86,52,10,261,False,3.0,2.0,4.0,False
1973,Declining,62.719953706932976,10.81,207.33,13,124,148,False,1.0,1.0,1.0,False
1974,Declining,385.1134808792124,0.0,2475.93,89,48,225,False,4.0,1.0,4.0,False
1975,Loyal Actives,1811.8200534064424,2787.95,7917.52,149,3,265,True,5.0,5.0,5.0,False
1976,Loyal Actives,372.8908441687746,341.93,1417.54,77,14,256,True,4.0,2.0,4.0,False
1977,Declining,68.23359625445474,77.26,261.03,20,51,203,False,1.0,3.0,2.0,False
1978,Loyal Actives,244.97559466519945,67.4,614.89,34,8,261,False,2.0,2.0,3.0,False
1979,Champions,164.8805930790575,98.64,398.4,40,2,268,True,2.0,4.0,3.0,False
1980,Loyal Actives,494.88743467051216,952.9,1670.83,21,2,257,True,4.0,4.0,3.0,False
1981,Loyal Actives,119.29729513690164,278.49,385.75,29,3,261,False,2.0,5.0,3.0,False
1982,Loyal Actives,385.60063872018344,854.3,1483.95,50,5,267,True,4.0,2.0,4.0,False
1983,Declining,138.21299334097927,88.05,455.61,12,30,224,False,2.0,1.0,1.0,False
1984,Truly Lapsed,,,,,,,False,1.0,4.0,1.0,True
1985,Loyal Actives,1294.228767398802,1553.36,3875.08,65,1,272,True,5.0,5.0,4.0,False
1986,Declining,34.440728700780035,9.41,84.33,5,58,151,False,1.0,2.0,1.0,False
1987,Loyal Actives,277.77095518976466,458.48,1032.57,33,5,252,False,3.0,2.0,3.0,False
1988,Champions,825.6181598092758,1448.86,3229.54,83,1,268,False,5.0,4.0,5.0,False
1989,Champions,554.5105044698629,415.28,1398.05,75,1,269,True,4.0,2.0,5.0,False
1990,Champions,986.9315329375823,719.59,2147.77,60,1,267,True,4.0,5.0,4.0,False
1991,Champions,64.06927101295412,51.31,118.31,17,2,248,False,1.0,2.0,2.0,False
1992,Declining,71.6259246514825,131.39,204.18,17,23,247,False,1.0,2.0,2.0,False
1993,Loyal Actives,168.0577530797359,179.73,516.94,29,5,268,False,2.0,5.0,3.0,False
1994,Declining,119.64225538111754,155.68,422.53,16,25,229,False,2.0,2.0,2.0,False
1995,Loyal Actives,1826.865027813224,2699.04,6356.15,61,2,269,True,5.0,3.0,4.0,False
1996,Loyal Actives,385.0214802396284,296.24,1227.46,57,1,263,False,3.0,5.0,4.0,False
1997,Loyal Actives,491.7968328462685,575.6,2024.24,29,20,240,True,4.0,4.0,3.0,False
1998,Loyal Actives,381.84343548502943,162.55,1279.84,142,1,271,False,3.0,4.0,5.0,False
1999,Declining,141.51847152622926,63.54,174.35,20,1,183,False,1.0,3.0,2.0,False
2000,Declining,89.67440298348079,98.94,214.31,21,5,257,False,1.0,2.0,2.0,False
2001,Champions,51.456697913731695,166.76,130.79,4,58,198,False,1.0,2.0,1.0,False
2002,Declining,218.31613330393927,566.79,675.9,16,6,184,True,3.0,2.0,2.0,False
2003,Declining,195.88413583288147,492.56,643.14,14,12,203,False,3.0,2.0,2.0,False
2004,Loyal Actives,1203.967355505829,1515.17,4277.64,115,5,268,True,5.0,5.0,5.0,False
2005,Loyal Actives,184.4241438565039,212.71,768.87,28,11,255,False,3.0,5.0,3.0,False
2006,Loyal Actives,265.1337397722983,1053.59,932.08,29,7,266,True,4.0,3.0,3.0,False
2007,Champions,977.1386644395774,1677.06,3620.23,81,4,267,True,5.0,5.0,5.0,False
2008,Loyal Actives,292.70100333001375,401.01,1057.32,34,15,242,False,3.0,5.0,3.0,False
2009,Truly Lapsed,10.85657242017083,0.0,20.48,2,242,8,False,1.0,1.0,1.0,False
2010,Truly Lapsed,,,,,,,False,1.0,2.0,1.0,True
2011,Loyal Actives,275.8712107510166,188.84,744.15,51,2,270,True,3.0,4.0,4.0,False
2012,Champions,1026.5812800697568,1675.8,3665.77,134,1,271,True,5.0,4.0,5.0,False
2013,Declining,158.8679426174846,9.56,448.66,57,4,268,True,2.0,1.0,4.0,False
2014,Declining,172.734720454921,145.95,453.74,11,2,265,False,2.0,2.0,1.0,False
2015,Loyal Actives,741.1108588741224,945.12,2797.59,55,8,264,False,5.0,4.0,4.0,False
2016,Loyal Actives,225.03789663032873,43.33,849.06,47,4,265,False,3.0,5.0,3.0,False
2017,Champions,1041.197501865572,1374.67,3464.85,77,2,270,True,5.0,4.0,5.0,False
2018,Loyal Actives,471.05001519197185,1197.54,1348.16,71,1,270,True,4.0,5.0,5.0,False
2019,Loyal Actives,1423.3051688602925,1107.71,8806.97,187,18,249,False,5.0,4.0,5.0,False
2020,Loyal Actives,1341.505923607872,1249.66,4443.56,123,1,270,True,5.0,5.0,5.0,False
2021,Loyal Actives,153.62204081018632,112.67,547.03,28,13,251,False,2.0,3.0,3.0,False
2022,Loyal Actives,756.3306124194173,1569.68,3319.7,36,9,261,False,5.0,5.0,3.0,False
2023,Loyal Actives,203.02668150606937,434.32,887.74,52,5,263,True,3.0,5.0,4.0,False
2024,Champions,645.1824558068625,760.45,1818.44,35,2,268,True,4.0,4.0,3.0,False
2025,Champions,146.51440894419466,64.0,436.54,11,9,259,False,2.0,3.0,1.0,False
2026,Declining,168.67443984074387,78.01,795.74,11,14,236,False,3.0,4.0,1.0,False
2027,Loyal Actives,261.08876861497413,72.18,1173.99,79,15,257,False,3.0,1.0,4.0,False
2028,Loyal Actives,266.238695883084,196.73,701.34,35,1,261,False,3.0,3.0,3.0,False
2029,Declining,242.94586883920024,400.23,833.08,22,21,160,False,3.0,2.0,2.0,False
2030,Loyal Actives,399.6625461256219,598.25,1063.21,40,2,270,True,4.0,5.0,4.0,False
2031,Truly Lapsed,10.893198232356408,0.0,30.59,4,209,46,False,1.0,1.0,1.0,False
2032,Champions,92.2785417270505,15.65,448.47,22,51,220,False,2.0,5.0,2.0,False
2033,Champions,509.1117431650422,405.75,1352.22,61,1,270,False,4.0,1.0,4.0,False
2034,Champions,369.507678640453,611.59,1690.89,72,4,266,False,4.0,4.0,5.0,False
2035,Loyal Actives,85.19184903856952,56.54,395.93,25,32,239,False,2.0,3.0,2.0,False
2036,Loyal Actives,322.2815378473522,1365.51,1284.79,17,25,205,False,4.0,3.0,2.0,False
2037,Loyal Actives,133.9685322159039,152.12,488.23,28,19,250,False,2.0,3.0,3.0,False
2038,Declining,186.80365060611325,253.39,619.9,19,15,169,False,3.0,3.0,2.0,False
2040,Loyal Actives,293.71184651540966,98.9,1304.8,186,7,266,True,3.0,3.0,5.0,False
2041,Loyal Actives,863.3219722005924,1347.38,3414.3,79,2,269,True,5.0,4.0,5.0,False
2042,Loyal Actives,475.78445114333925,663.9,2284.55,15,31,234,False,4.0,2.0,2.0,False
2043,Loyal Actives,283.95821464903014,384.66,663.36,26,1,272,False,3.0,3.0,3.0,False
2044,Loyal Actives,108.7868558153626,58.26,378.33,16,19,246,False,2.0,4.0,2.0,False
2045,Declining,80.87704044862171,42.07,177.98,6,8,254,False,1.0,1.0,1.0,False
2046,Declining,69.70496787366869,3.99,223.9,21,14,238,False,1.0,2.0,2.0,False
2047,Champions,451.2828951338678,598.69,2284.81,74,31,239,False,4.0,2.0,4.0,False
2048,Declining,196.55581862739473,612.63,535.94,12,16,242,False,3.0,2.0,2.0,False
2049,Declining,86.23252226589011,118.58,166.8,14,2,264,False,1.0,2.0,2.0,False
2050,Champions,438.4453697504571,397.43,2022.99,64,9,261,True,4.0,4.0,4.0,False
2051,Truly Lapsed,119.57780621316454,0.0,336.59,28,96,177,False,1.0,1.0,2.0,False
2052,Truly Lapsed,51.6917877266245,3.0,79.95,3,17,67,False,1.0,1.0,1.0,False
2053,Loyal Actives,546.9017905998492,494.52,1575.56,81,1,263,True,4.0,4.0,5.0,False
2054,Declining,34.28005694107712,26.34,73.69,10,12,240,False,1.0,1.0,1.0,False
2055,Loyal Actives,415.2420244704353,445.58,1290.83,79,3,257,False,4.0,5.0,5.0,False
2056,Loyal Actives,476.0954804592002,302.68,1208.36,49,1,268,False,3.0,5.0,4.0,False
2057,Champions,493.6427898677164,516.95,1462.37,57,3,262,True,4.0,4.0,4.0,False
2058,Loyal Actives,712.4028540951219,1009.73,1959.87,58,2,264,True,4.0,4.0,4.0,False
2059,Declining,199.4147962982348,152.73,885.14,18,8,261,False,3.0,1.0,2.0,False
2060,Declining,103.04363897631366,122.17,322.72,16,31,240,False,2.0,2.0,2.0,False
2061,Declining,69.51395175591226,9.2,72.54,7,52,202,False,1.0,3.0,1.0,False
2062,Loyal Actives,310.87111484962344,315.47,1460.97,57,11,261,True,4.0,4.0,4.0,False
2063,Declining,236.20664481506944,232.03,967.32,30,11,260,True,3.0,1.0,3.0,False
2064,Loyal Actives,707.4272049252954,1150.92,2804.51,126,4,267,True,5.0,4.0,5.0,False
2065,Loyal Actives,578.182326938804,537.69,1719.86,36,2,270,False,4.0,5.0,3.0,False
2066,Declining,302.4455991598709,7.93,972.92,63,2,269,False,3.0,1.0,4.0,False
2068,Loyal Actives,354.5524290171184,401.81,1173.73,53,9,256,True,3.0,5.0,4.0,False
2069,Loyal Actives,171.0421368518616,237.38,672.77,35,15,245,True,3.0,3.0,3.0,False
2070,Loyal Actives,1024.1531072328364,1676.75,3642.32,302,1,271,True,5.0,5.0,5.0,False
2071,Loyal Actives,377.1695515056253,236.15,1130.69,134,1,271,False,3.0,3.0,5.0,False
2073,Declining,115.05269149529887,19.84,450.71,11,120,151,False,2.0,1.0,1.0,False
2074,Declining,57.44090232747106,35.02,268.68,15,56,217,False,1.0,3.0,2.0,False
2075,Loyal Actives,781.5466536822013,737.89,2637.02,95,1,255,False,5.0,4.0,5.0,False
2076,Champions,933.651169966117,698.56,3137.42,100,2,271,True,5.0,4.0,5.0,False
2077,Loyal Actives,135.6547250483362,361.24,449.63,31,15,255,False,2.0,2.0,3.0,False
2078,Champions,66.22251517550983,152.23,212.61,12,108,162,False,2.0,3.0,2.0,False
2079,Loyal Actives,486.222934874927,303.44,1939.47,47,9,264,False,4.0,2.0,3.0,False
2080,Loyal Actives,532.8390819222842,456.43,1791.8,20,6,261,False,4.0,3.0,2.0,False
2081,Declining,68.08173986759421,119.99,232.41,9,19,242,False,1.0,1.0,1.0,False
2082,Champions,483.4873227963397,747.56,2045.59,80,8,264,True,4.0,5.0,5.0,False
2083,Loyal Actives,1005.9756964699916,1322.22,2890.96,149,1,271,False,5.0,5.0,5.0,False
2084,Loyal Actives,383.3250509032202,787.11,1287.45,52,4,269,True,4.0,5.0,4.0,False
2085,Loyal Actives,1817.7081935928036,1767.36,6607.68,176,1,268,True,5.0,3.0,5.0,False
2086,Loyal Actives,606.5771039642699,1679.82,2172.3,210,2,270,True,5.0,5.0,5.0,False
2087,Champions,1144.1110498994326,1098.7,3468.26,96,1,268,True,5.0,5.0,5.0,False
2088,Loyal Actives,546.1894868675173,1158.58,1941.79,39,7,261,True,5.0,3.0,4.0,False
2089,Declining,21.582254980353156,21.72,62.77,16,15,257,False,1.0,2.0,2.0,False
2090,Loyal Actives,208.52550927180576,170.45,435.92,18,1,258,False,2.0,4.0,2.0,False
2091,Declining,100.71671942374248,36.94,409.45,7,40,203,False,2.0,1.0,1.0,False
2092,Champions,193.2286323306405,13.98,749.48,55,88,182,True,2.0,1.0,4.0,False
2093,Champions,169.46301454112103,22.4,328.71,9,7,243,False,1.0,1.0,1.0,False
2094,Loyal Actives,250.1700995953875,552.61,1085.65,30,7,238,True,4.0,5.0,3.0,False
2095,Loyal Actives,435.3893517027169,633.9,1643.21,68,7,266,False,4.0,1.0,5.0,False
2096,Declining,253.4342741033863,336.73,581.65,10,6,247,False,3.0,1.0,1.0,False
2097,Champions,1032.9885228579406,428.43,4481.99,102,3,270,True,5.0,4.0,5.0,False
2098,Declining,397.3086841567658,26.67,636.17,10,1,262,False,2.0,2.0,1.0,False
2099,Champions,201.64671524519665,38.59,442.67,35,1,209,False,2.0,2.0,3.0,False
2100,Loyal Actives,534.4174754142405,583.76,1622.98,43,1,265,True,4.0,5.0,3.0,False
2101,Truly Lapsed,,,,,,,False,1.0,2.0,1.0,True
2102,Loyal Actives,502.2146497906441,888.05,1427.18,45,2,256,True,4.0,4.0,4.0,False
2103,Declining,48.777550102296736,4.59,118.34,8,19,211,False,1.0,1.0,1.0,False
2104,Declining,55.74912047380674,198.39,203.93,18,32,160,False,2.0,2.0,2.0,False
2105,Declining,44.09836034699702,0.0,141.76,7,32,241,False,1.0,1.0,1.0,False
2106,Truly Lapsed,140.69450845472144,0.0,383.85,10,66,188,False,2.0,1.0,1.0,False
2107,Loyal Actives,402.9666147918301,550.39,1789.01,45,11,259,True,4.0,2.0,3.0,False
2108,Loyal Actives,319.5088597355785,154.57,1149.51,67,4,261,False,3.0,5.0,4.0,False
2109,Loyal Actives,464.8834692708153,412.37,1291.7,62,1,266,False,4.0,3.0,4.0,False
2110,Loyal Actives,1104.9023990893866,1955.73,3948.56,78,5,265,True,5.0,4.0,5.0,False
2111,Loyal Actives,477.57851362264927,185.19,1070.39,48,3,267,True,3.0,5.0,4.0,False
2112,Loyal Actives,712.3791535135118,804.02,2345.68,56,2,266,True,5.0,2.0,4.0,False
2113,Declining,272.7152303082146,430.4,633.56,36,2,243,False,3.0,1.0,3.0,False
2114,Loyal Actives,481.5012562383435,363.69,1286.27,60,2,263,False,4.0,4.0,4.0,False
2115,Champions,2014.1745036414052,2165.92,6032.42,137,1,271,True,5.0,5.0,5.0,False
2116,Loyal Actives,1225.4705951990327,934.61,5327.52,89,2,270,True,5.0,4.0,5.0,False
2117,Loyal Actives,149.6572329532713,193.99,445.76,30,12,258,False,2.0,3.0,3.0,False
2118,Declining,182.082672449543,180.37,578.32,15,5,259,False,2.0,1.0,2.0,False
2119,Loyal Actives,445.8053000714499,401.0,1024.5,22,8,259,True,3.0,5.0,2.0,False
2120,Loyal Actives,163.89065729709066,583.0,719.56,28,19,253,False,3.0,2.0,3.0,False
2121,Champions,676.6419577445514,959.41,2169.13,62,6,262,True,5.0,3.0,4.0,False
2122,Truly Lapsed,32.28760550386104,113.09,25.49,1,46,0,False,1.0,2.0,1.0,False
2123,Loyal Actives,577.9227360605829,985.15,2049.52,30,5,265,True,5.0,4.0,3.0,False
2124,Champions,1046.090002079717,1134.07,3224.51,100,2,270,True,5.0,5.0,5.0,False
2125,Champions,648.8413335183277,1187.13,2650.94,60,8,168,False,5.0,5.0,4.0,False
2126,Loyal Actives,550.2729512186605,464.13,2251.0,64,4,255,False,4.0,3.0,4.0,False
2127,Declining,182.69715315147909,179.56,1029.46,16,52,181,False,3.0,3.0,2.0,False
2128,Truly Lapsed,57.72657020928928,0.0,186.73,19,45,186,False,1.0,1.0,2.0,False
2129,Champions,1055.0115414830725,1145.29,3349.65,74,1,269,True,5.0,3.0,5.0,False
2130,Loyal Actives,656.6497839567061,1976.87,2215.98,42,7,266,True,5.0,2.0,4.0,False
2131,Loyal Actives,499.5050237991838,363.89,1940.41,49,7,266,False,4.0,4.0,4.0,False
2132,Declining,131.08890722359016,148.17,260.92,19,8,218,False,2.0,5.0,2.0,False
2133,Champions,942.56984099203,1301.68,3011.45,61,2,270,True,5.0,4.0,4.0,False
2134,Loyal Actives,1235.3803215399216,1433.86,3921.74,32,2,266,True,5.0,4.0,3.0,False
2135,Declining,126.83090280311995,38.57,399.2,22,8,258,False,2.0,1.0,2.0,False
2136,Loyal Actives,156.07705134784368,362.36,521.38,8,70,196,False,3.0,5.0,1.0,False
2137,Champions,463.1979191076679,368.97,1682.89,94,1,271,False,4.0,5.0,5.0,False
2138,Loyal Actives,243.90197104666632,235.13,858.44,34,12,257,False,3.0,2.0,3.0,False
2139,Loyal Actives,907.4419737718492,236.3,3516.59,228,3,268,False,5.0,4.0,5.0,False
2140,Loyal Actives,418.5390122502337,584.52,922.59,29,1,192,True,3.0,3.0,3.0,False
2141,Loyal Actives,580.3128351763544,597.81,2210.84,39,11,259,False,4.0,3.0,3.0,False
2142,Loyal Actives,923.0040371866376,1215.4,3010.1,34,2,270,False,5.0,4.0,3.0,False
2143,Truly Lapsed,30.141349767598022,70.05,113.78,2,151,0,False,1.0,1.0,1.0,False
2144,Loyal Actives,304.389534357887,713.61,1388.27,26,8,252,False,4.0,3.0,3.0,False
2145,Declining,162.9553763138381,70.24,504.75,16,6,263,False,2.0,1.0,2.0,False
2146,Declining,131.8853540301426,272.25,551.49,16,28,244,False,2.0,1.0,2.0,False
2147,Loyal Actives,890.682711274117,987.72,2722.4,40,1,267,True,5.0,4.0,3.0,False
2148,Loyal Actives,348.59628974774995,415.81,1129.49,48,8,263,True,3.0,2.0,4.0,False
2149,Champions,628.403070224646,591.45,2221.07,59,1,262,False,4.0,5.0,4.0,False
2150,,,,,,,,False,,,,True
2151,Truly Lapsed,10.7722516948832,85.35,5.76,2,59,1,False,1.0,1.0,1.0,False
2152,Declining,22.640332265575378,55.59,34.88,8,17,182,False,1.0,2.0,1.0,False
2153,Loyal Actives,133.18578978997166,475.11,248.93,11,4,254,False,2.0,5.0,2.0,False
2154,Loyal Actives,397.66131852697293,409.98,1699.69,80,6,258,True,4.0,5.0,5.0,False
2155,Truly Lapsed,63.6922543811543,23.43,70.67,4,4,116,False,1.0,1.0,1.0,False
2156,Champions,791.5953018102224,795.13,2758.64,49,8,259,True,5.0,2.0,4.0,False
2157,Declining,65.66963829403569,26.84,165.73,4,90,163,False,1.0,1.0,1.0,False
2158,Champions,245.29187645435368,526.82,1211.86,51,21,251,True,4.0,5.0,4.0,False
2159,Loyal Actives,325.2415942597702,217.02,1093.46,63,1,269,False,3.0,4.0,4.0,False
2160,Declining,103.16511736246636,178.7,285.45,23,6,230,False,2.0,3.0,3.0,False
2161,Champions,53.993850824030616,803.55,111.65,3,182,20,False,3.0,3.0,2.0,False
2162,Loyal Actives,1386.246746152342,3184.88,5586.33,80,5,260,True,5.0,5.0,5.0,False
2163,Declining,55.804940641890695,82.65,192.73,7,31,238,False,1.0,2.0,1.0,False
2164,Truly Lapsed,141.04768920963548,0.0,553.24,12,158,106,False,2.0,1.0,1.0,False
2165,Declining,14.670178107315405,129.33,49.98,6,127,85,False,1.0,3.0,1.0,False
2166,Truly Lapsed,7.616289015978488,0.0,19.13,5,51,155,False,1.0,1.0,1.0,False
2167,Declining,167.98539925069414,13.49,686.73,30,49,223,False,2.0,1.0,2.0,False
2168,Loyal Actives,693.5617931817987,750.61,2104.36,79,1,268,True,4.0,5.0,5.0,False
2169,Declining,109.31815753703292,145.54,370.73,21,14,248,False,2.0,2.0,2.0,False
2170,Loyal Actives,581.3795907166378,1002.2,2462.48,116,6,267,False,5.0,5.0,5.0,False
2171,Loyal Actives,565.928419135618,774.87,1756.58,46,5,259,False,4.0,4.0,4.0,False
2172,Loyal Actives,323.6238995531004,584.61,1094.12,43,4,254,True,4.0,5.0,4.0,False
2173,Loyal Actives,323.09559548563783,613.16,1101.42,35,13,255,True,4.0,5.0,4.0,False
2174,Loyal Actives,152.97040028709517,16.27,290.91,17,1,263,False,1.0,4.0,2.0,False
2175,Declining,59.39222996076439,179.17,198.21,9,29,230,False,2.0,4.0,1.0,False
2176,Declining,410.0691914958398,36.7,1352.52,80,1,271,False,3.0,1.0,4.0,False
2177,Truly Lapsed,,,,,,,False,1.0,1.0,1.0,True
2178,Champions,741.8185850331441,49.32,2494.79,108,3,268,False,4.0,1.0,5.0,False
2179,Declining,180.68838041706033,287.65,514.67,21,4,235,True,2.0,3.0,2.0,False
2180,Declining,64.94219161507975,288.1,215.01,15,22,193,False,2.0,2.0,2.0,False
2181,Loyal Actives,250.7751256952565,1840.55,545.93,18,1,267,True,4.0,4.0,3.0,False
2182,Loyal Actives,172.06269476700933,119.01,455.72,31,3,270,True,2.0,3.0,3.0,False
2183,Champions,701.7124433924035,752.46,2164.61,83,1,260,True,4.0,4.0,5.0,False
2184,Champions,478.69598513516513,327.08,1527.21,79,3,270,True,4.0,3.0,4.0,False
2185,Loyal Actives,920.3174646821768,362.59,2969.49,31,4,264,True,5.0,3.0,3.0,False
2186,Loyal Actives,618.2507517703299,1094.31,2379.56,60,4,255,True,5.0,2.0,4.0,False
2187,Declining,138.39488310674432,376.53,793.05,19,70,198,False,3.0,2.0,2.0,False
2188,Loyal Actives,581.0211964021896,619.03,2053.31,72,5,265,True,4.0,4.0,4.0,False
2189,Champions,301.99222660279185,194.31,710.11,51,1,265,False,3.0,4.0,4.0,False
2190,Champions,1066.8455397892603,1238.22,4579.63,115,6,266,True,5.0,5.0,5.0,False
2191,Declining,105.41245638704297,40.99,548.42,6,84,161,False,2.0,1.0,1.0,False
2192,Declining,55.56548509997906,2.42,87.98,10,19,142,False,1.0,1.0,1.0,False
2193,Loyal Actives,953.5951436735214,551.69,4174.31,55,7,265,True,5.0,5.0,4.0,False
