household_id,cluster_name,clv_pred_window,hurdle_pred_clv,obs_monetary,obs_frequency,obs_recency_days
1988,Champions,1448.86,825.6181598092758,3229.54,83,1
1731,Loyal Actives,718.05,157.47603919034177,644.8,17,87
196,Loyal Actives,899.81,532.7448408085584,2139.97,89,8
414,Loyal Actives,300.78,341.92905331636615,1365.67,77,12
1793,Declining,182.59,253.04815747881855,1001.5,28,21
1732,Loyal Actives,569.05,381.63604095173514,1379.01,35,14
1387,Loyal Actives,371.85,177.4940966878217,759.71,30,14
297,Loyal Actives,1294.83,290.37530600193844,814.71,31,1
125,Champions,1370.87,1238.2722699200172,3976.73,140,2
2491,Declining,31.29,68.4434694555916,291.67,32,36
904,Declining,180.65,76.28168755258525,320.24,10,76
809,Loyal Actives,91.51,125.09880752070508,404.09,37,7
2008,Loyal Actives,401.01,292.70100333001375,1057.32,34,15
1501,Champions,1537.59,1072.4222000016016,3620.09,92,1
175,Declining,191.68,281.15619523684734,810.99,43,2
1970,Loyal Actives,309.13,141.61200364312342,547.12,33,9
331,Declining,200.62,230.61017144074975,673.96,40,6
1666,Declining,86.85,145.32413118463785,535.02,44,8
717,Champions,71.68,103.29137975339736,269.37,21,8
2060,Declining,122.17,103.04363897631366,322.72,16,31
1431,Loyal Actives,389.01,312.15442670193295,1158.04,69,4
799,Champions,269.49,292.1250509382444,978.21,30,3
663,Loyal Actives,488.91,421.0767522272239,1492.17,46,11
1427,Loyal Actives,989.26,44.55486079187105,168.13,11,42
495,Loyal Actives,465.83,376.75371035940657,1417.98,39,10
160,Loyal Actives,272.09,115.32012438069897,363.29,16,13
1410,Declining,31.1,196.6701654637787,880.89,7,57
1095,Declining,43.62,55.627482017299265,239.44,15,117
1739,Declining,173.77,116.71527847906377,397.86,14,10
1781,Champions,274.47,438.42766193514836,1429.95,45,4
1639,Loyal Actives,363.46,268.54484533110076,1086.98,50,12
1115,Champions,17.98,138.50929845578813,541.88,17,33
2336,Loyal Actives,284.47,278.20460511881873,812.76,33,1
1025,Loyal Actives,611.92,470.2675620436935,1993.47,52,5
2210,Loyal Actives,77.61,421.6259666193039,1488.06,24,5
1073,Loyal Actives,499.05,558.6685456955036,1412.4,60,1
1573,Declining,41.33,30.610851756493258,37.92,12,1
2469,Declining,63.75,63.38400665868359,150.59,8,17
1747,Champions,435.8,189.3011799271324,1084.47,30,44
1719,Loyal Actives,546.42,103.61641056569727,390.37,8,27
2356,Declining,33.86,137.15638036880347,542.02,31,14
1480,Declining,1.99,34.61739919114323,104.04,15,7
2316,Declining,34.23,71.89712169244393,163.82,8,22
648,Loyal Actives,361.26,223.71032230829212,859.11,26,19
278,Declining,67.34,223.94882163467142,841.2,33,5
2031,Truly Lapsed,0.0,10.893198232356408,30.59,4,209
1439,Declining,71.26,62.28580042077476,224.41,17,28
1519,Loyal Actives,1579.49,50.34702074581993,88.29,4,15
570,Declining,263.92,101.81542009089746,426.78,13,18
129,Declining,88.13,115.30088403772353,276.23,25,2
1877,Loyal Actives,294.95,274.0935973308815,854.15,26,3
818,Champions,1064.34,39.55480289611442,123.3,7,64
554,Declining,534.73,55.95114906552687,152.35,3,50
1605,Declining,111.06,94.69595553042892,184.67,27,62
664,Loyal Actives,248.47,84.03087961572261,227.34,11,8
382,Declining,27.3,39.705911323717984,86.67,6,49
471,Loyal Actives,172.66,155.71531815937004,404.52,16,4
505,Truly Lapsed,76.57,30.57857066438487,45.36,4,14
1626,Single-Trip,0.0,20.307469241480746,40.96,1,118
344,Declining,133.21,125.33089503226198,375.08,8,15
1959,Champions,301.41,901.6054248347763,3185.18,60,3
2152,Declining,55.59,22.640332265575378,34.88,8,17
1220,Declining,64.58,80.02964836445847,271.99,25,12
1320,Declining,54.03,28.922043927527778,105.27,6,112
812,Declining,61.58,109.48780122275016,359.42,15,37
1596,Declining,331.52,390.96462081889024,964.64,11,3
252,Truly Lapsed,0.0,14.301666620962184,30.95,5,108
2454,Declining,110.32,77.08693235216904,198.56,17,12
990,Champions,20.0,22.399321761274145,52.71,6,106
662,Declining,50.78,224.35032794183223,734.33,16,13
1086,Loyal Actives,274.24,97.29602790311661,324.33,9,20
829,Declining,482.34,280.20068823460593,538.08,11,13
1647,Truly Lapsed,4.39,7.284898573604022,7.81,3,17
191,Declining,182.61,106.15065896704782,125.51,8,1
759,Declining,265.02,55.84210940260059,168.89,7,26
683,Truly Lapsed,9.61,7.984885821785685,13.67,2,69
1262,Truly Lapsed,0.0,85.67675788970341,210.87,7,150
1035,Single-Trip,0.0,12.700253300510326,37.32,2,151
1674,Single-Trip,0.0,5.816375166202326,14.59,1,139
126,Declining,38.03,135.89129895608258,285.2,11,6
240,Single-Trip,0.0,1.7564607008996682,4.49,1,124
1250,Truly Lapsed,46.54,26.63987134626358,65.5,1,122
368,Declining,214.36,18.301910017924975,49.74,5,166
1880,Declining,55.97,29.06614429004485,90.3,4,175
326,Declining,149.08,45.44854274687708,122.03,8,49
819,Truly Lapsed,52.91,10.49610751927266,29.25,2,68
2105,Declining,0.0,44.09836034699702,141.76,7,32
1888,Single-Trip,0.0,18.2884948803964,14.97,1,35
522,Single-Trip,0.0,13.958628364385206,13.76,1,67
2404,Truly Lapsed,191.76,154.11845349332825,103.48,3,3
310,Single-Trip,0.0,88.22796828594025,30.21,2,7
1198,Declining,157.04,136.1586338151269,373.77,18,2
1207,Loyal Actives,65.2,121.28751447985393,355.9,49,7
447,Loyal Actives,121.46,112.3369000779922,331.99,29,39
2095,Loyal Actives,633.9,435.38935170271685,1643.21,68,7
2047,Champions,598.69,451.2828951338678,2284.81,74,31
2226,Champions,1048.49,1685.8180137816157,5998.89,417,1
1621,Loyal Actives,954.3,234.28561455407086,1202.15,28,21
559,Truly Lapsed,0.0,27.06648501501235,82.43,12,69
1852,Champions,363.94,726.0008735737388,3786.35,118,33
909,Champions,766.94,1398.2726362897395,6203.21,353,2
2267,Loyal Actives,656.93,127.13408569554674,343.77,13,4
457,Loyal Actives,160.97,80.79628468333739,247.79,37,6
1329,Declining,94.41,268.5308648078699,897.21,16,3
1646,Declining,122.24,75.66275542811061,264.49,23,12
1217,Loyal Actives,545.11,204.77241989838,1000.31,21,20
1766,Declining,183.74,49.06966095908638,161.56,14,58
650,Loyal Actives,10.45,131.89256395766893,489.44,28,22
2290,Loyal Actives,134.08,147.8055591691682,441.43,32,5
633,Loyal Actives,966.29,441.8751370732185,1932.49,68,15
1924,Loyal Actives,673.19,754.1116069605997,3325.76,114,10
1317,Loyal Actives,239.75,353.39140286603055,1559.82,81,9
2475,Loyal Actives,992.55,747.690033593116,2303.77,58,2
836,Declining,34.63,306.01113940482077,1038.24,50,5
1187,Loyal Actives,644.12,499.53550747282736,1681.01,80,4
1083,Loyal Actives,285.56,319.30412332932826,652.41,23,2
374,Loyal Actives,756.95,1082.402207866602,3389.1,67,1
1466,Declining,50.62,113.73976312131053,348.05,12,70
841,Loyal Actives,601.26,282.6121857848319,996.15,61,3
1799,Declining,38.78,113.2353121821278,238.06,27,2
1552,Declining,182.09,75.1120819314944,257.77,14,35
887,Declining,123.45,69.7757020997835,210.86,19,13
641,Loyal Actives,2012.67,1314.2343256260917,5033.23,134,3
470,Loyal Actives,225.28,425.967990194269,985.44,67,1
778,Declining,73.0,108.8580001634111,329.34,21,6
177,Loyal Actives,68.59,373.2578442735062,848.84,37,3
646,Declining,68.73,159.63783875123454,671.34,16,29
162,Loyal Actives,551.29,553.2597008645685,1186.04,24,1
1245,Champions,916.86,550.4058100974333,1555.1,103,1
795,Declining,54.12,111.12613926668539,377.66,12,13
804,Loyal Actives,332.51,379.52244518584513,1265.61,89,4
2178,Champions,49.32,741.8185850331441,2494.79,108,3
2419,Declining,94.05,118.83014537948387,414.77,25,17
2032,Champions,15.65,92.2785417270505,448.47,22,51
1141,Loyal Actives,434.78,100.3230758348791,369.51,23,20
756,Declining,193.05,43.69825863861045,156.47,8,91
1886,Truly Lapsed,0.0,30.64873048489698,131.6,3,161
541,Declining,287.89,200.00301237829612,843.28,25,18
2429,Declining,161.6,158.30738803016789,717.86,28,20
1204,Loyal Actives,219.25,350.5585458288259,958.99,34,1
1259,Declining,139.12,112.77653145371107,499.6,16,23
2131,Loyal Actives,363.89,499.5050237991838,1940.41,49,7
1562,Declining,275.21,116.42499103849039,452.95,22,9
1516,Truly Lapsed,0.0,53.021197019602454,139.08,9,61
1383,Loyal Actives,481.53,135.0481162807592,380.62,48,7
924,Loyal Actives,376.71,195.5148382896646,796.58,32,16
422,Declining,146.37,156.34834682410388,603.22,11,50
2352,Declining,160.96,210.97440994697635,703.01,28,6
1643,Loyal Actives,216.09,171.08829960475148,670.52,16,13
2377,Champions,224.15,127.11504691968155,459.38,26,13
2291,Declining,121.68,69.69002405351553,218.78,22,44
524,Declining,29.08,118.49618768506497,437.07,26,36
2220,Declining,10.07,5.156484837533955,16.66,2,140
259,Loyal Actives,141.72,218.4518875189932,705.9,30,11
1201,Loyal Actives,58.28,111.00121396042923,278.51,21,9
502,Declining,24.3,181.16812367490618,900.25,21,60
1348,Declining,57.83,86.56350603512449,119.36,8,5
2344,Loyal Actives,319.25,241.75475104121816,1039.76,26,22
2146,Declining,272.25,131.8853540301426,551.49,16,28
1587,Loyal Actives,85.02,121.76735433509751,378.77,27,9
1798,Declining,421.06,250.0487585408815,1097.22,19,18
1688,Declining,132.27,144.08537925751384,542.78,23,27
525,Declining,177.09,43.791073938760405,162.73,9,139
1497,Declining,131.09,66.72741305345548,135.83,2,13
655,Loyal Actives,535.41,136.88061030190218,448.67,10,17
54,Truly Lapsed,0.0,20.051746770300618,51.37,5,63
474,Declining,911.7,87.46874739458559,167.27,6,12
1108,Declining,15.63,57.994180068415176,192.49,10,126
1356,Loyal Actives,155.99,333.2070417480989,1036.61,42,6
617,Declining,110.02,173.72865775625777,597.94,13,16
1116,Declining,443.47,104.21497897115717,320.55,11,23
1547,Champions,623.91,234.15385353497362,598.37,99,2
538,Loyal Actives,939.1,643.6927366487861,1972.83,33,1
1395,Declining,496.84,113.21152594474063,318.44,14,58
2368,Loyal Actives,73.44,199.02345254887726,891.84,16,26
1699,Declining,124.62,174.91298022235543,451.9,11,23
1340,Declining,29.74,120.26981925129864,263.09,27,1
1424,Loyal Actives,188.83,112.238026554619,212.99,22,1
2268,Declining,94.17,52.28289335439199,157.16,6,83
2464,Declining,78.3,152.11252386965515,619.14,25,24
152,Declining,349.19,98.13776143436034,346.48,12,27
1093,Declining,38.67,39.300986488973756,123.58,7,49
203,Champions,33.48,181.92887899810643,559.54,21,9
2332,Declining,149.87,35.140245547444714,51.18,3,10
737,Loyal Actives,303.64,155.4848025954761,540.35,17,11
1884,Declining,53.7,175.63951162084004,447.38,21,6
2191,Declining,40.99,105.41245638704297,548.42,6,84
2287,Declining,309.5,101.17314065187975,153.14,11,8
189,Champions,82.37,157.85936360323242,462.49,20,5
272,Single-Trip,0.0,32.7116521673664,29.48,1,101
2025,Champions,64.0,146.51440894419466,436.54,11,9
905,Champions,153.79,45.25519461260585,79.51,5,23
1554,Truly Lapsed,0.0,79.29608890398588,256.46,14,27
2143,Truly Lapsed,70.05,30.141349767598026,113.78,2,151
2187,Declining,376.53,138.39488310674432,793.05,19,70
1006,Champions,35.1,36.90405807627625,28.36,3,3
689,Truly Lapsed,0.0,7.58759046576201,12.63,2,170
2175,Declining,179.17,59.39222996076439,198.21,9,29
750,Declining,296.23,42.05024325747799,67.27,9,4
1725,Truly Lapsed,5.66,245.31083274469458,291.45,7,1
958,Truly Lapsed,0.0,65.83934264900155,160.03,5,41
1400,Truly Lapsed,22.58,0.6966176549080877,2.0,1,153
791,Truly Lapsed,125.72,127.44632730070971,115.95,9,2
373,Truly Lapsed,9.92,22.293724651074022,9.85,1,22
2442,Declining,52.29,78.74568830140304,307.28,17,18
842,Champions,1308.49,912.2383087099688,4325.47,278,5
1821,Loyal Actives,1115.47,814.0300227151523,2834.77,81,4
28,Loyal Actives,333.11,309.27360595713714,879.31,51,5
393,Loyal Actives,830.18,512.7897644893114,1769.23,89,3
1754,Champions,484.81,815.8474518472967,2079.07,101,2
1542,Loyal Actives,232.93,233.91884504885752,804.8,48,18
1287,Loyal Actives,332.65,395.7211392707134,937.2,54,1
544,Loyal Actives,14.98,247.65809152748795,947.61,84,9
2349,Champions,365.15,225.5225903984306,753.55,26,10
642,Declining,93.29,272.9421052397418,1192.73,23,71
1665,Loyal Actives,203.86,96.87303994257294,240.73,26,5
2310,Loyal Actives,234.41,176.5597869118933,769.75,30,20
503,Loyal Actives,858.94,693.971187078072,1891.94,64,1
2372,Loyal Actives,489.89,408.7387133677501,1598.84,29,8
1777,Loyal Actives,212.69,154.76157834583273,577.03,36,10
1330,Loyal Actives,175.03,236.3412097544497,818.68,33,13
1139,Loyal Actives,726.98,788.2531842123058,3441.85,35,17
591,Loyal Actives,892.32,1705.2641925352098,7253.1,172,2
1538,Truly Lapsed,0.0,36.36334936505282,117.55,6,220
1614,Declining,45.08,126.85399031766164,278.53,38,2
1132,Declining,376.25,159.98551599047246,723.68,14,23
343,Declining,179.71,247.19947294328506,619.39,24,1
1661,Declining,245.93,148.36613966062401,420.82,16,11
2258,Declining,295.4,197.22199597739584,515.49,19,5
145,Declining,180.84,137.78093496091228,506.19,18,19
1007,Loyal Actives,73.5,142.12365393680167,483.86,58,5
251,Loyal Actives,238.49,232.17250705691316,815.26,34,8
861,Declining,0.0,163.35790476985431,534.01,16,12
2301,Loyal Actives,156.5,418.99357810767265,1997.76,68,27
479,Loyal Actives,54.0,235.63401429224675,743.7,33,8
81,Loyal Actives,162.32,309.20838561761695,1281.3,51,14
700,Loyal Actives,524.95,187.60843689061633,1105.35,13,54
552,Declining,511.04,292.4304411088657,980.4,21,2
188,Declining,7.18,205.114409830756,1078.93,15,175
2440,Loyal Actives,783.79,215.1112460772458,719.53,43,4
1390,Loyal Actives,649.32,651.8532352613933,3346.46,137,7
1828,Declining,130.35,211.88868308236658,625.41,8,138
364,Loyal Actives,75.06,235.88139954029737,822.8,29,9
1790,Loyal Actives,357.14,341.09756112835225,1029.09,22,3
2439,Declining,15.69,68.37811137138264,248.77,25,5
1930,Loyal Actives,76.67,325.2877179469152,1173.29,59,19
2049,Declining,118.58,86.23252226589011,166.8,14,2
1011,Champions,391.3,466.4542900254339,1510.19,68,4
1171,Declining,140.64,126.75260561079259,496.33,19,12
1711,Declining,125.83,17.24636731517537,54.55,2,89
1512,Loyal Actives,304.78,137.72610094158108,545.38,26,16
687,Loyal Actives,645.52,362.2348098322992,1177.86,23,3
1195,Declining,188.93,137.75575499355838,341.88,13,21
435,Declining,183.19,107.19411265522241,370.25,29,13
1548,Loyal Actives,485.11,134.96265000222775,302.05,14,12
87,Declining,255.27,277.63868062112357,601.41,21,1
2127,Declining,179.56,182.69715315147909,1029.46,16,52
1958,Declining,102.9,159.39399089633196,394.36,18,3
684,Loyal Actives,137.76,300.08958982282405,1127.48,49,13
2326,Loyal Actives,484.3,131.20815768676357,460.77,25,6
757,Declining,258.42,341.1064054918092,979.76,20,3
612,Loyal Actives,896.7,535.516757898877,1623.71,55,2
223,Loyal Actives,166.11,401.9368987377643,1013.06,31,1
1608,Loyal Actives,198.46,162.39125308062714,545.69,16,22
2248,Declining,73.28,126.14148536511715,500.12,12,74
1514,Loyal Actives,296.46,377.5483178624363,1150.48,29,6
2256,Declining,204.1,206.70085774932303,840.47,18,13
1252,Loyal Actives,429.95,57.20973405354049,124.82,9,21
1734,Declining,10.37,44.2861127662884,108.96,11,10
1597,Declining,63.1,55.18735323719526,143.14,18,7
2171,Loyal Actives,774.87,565.928419135618,1756.58,46,5
91,Champions,718.55,505.9251773967612,1416.24,73,2
2163,Declining,82.65,55.804940641890695,192.73,7,31
1043,Declining,0.0,121.31074008281736,456.51,9,15
1313,Declining,113.63,155.64597147379177,514.27,12,16
1295,Loyal Actives,231.81,270.64808715782544,727.66,29,1
2417,Truly Lapsed,0.0,22.23221809037444,88.33,4,134
628,Declining,212.62,136.997994763151,440.12,5,63
1177,Declining,90.06,119.91484461066229,167.34,9,6
931,Loyal Actives,710.97,444.79742282311696,1943.66,17,30
1152,Declining,205.67,181.5781607740762,216.93,12,1
1999,Declining,63.54,141.51847152622926,174.35,20,1
2096,Declining,336.73,253.4342741033863,581.65,10,6
2048,Declining,612.63,196.55581862739473,535.94,12,16
1750,Truly Lapsed,144.03,93.91039925754137,235.3,6,28
1290,Declining,194.94,134.45462492618404,298.81,12,13
465,Declining,13.28,38.77218460040239,117.4,22,14
1956,Loyal Actives,754.9,192.7136799003898,297.98,11,1
244,Loyal Actives,285.7,165.2081520541131,608.32,17,23
579,Champions,11.19,46.05409194425395,151.75,7,48
827,Declining,2.19,50.727702693256624,70.27,4,31
1126,Declining,364.29,276.93271817442763,1001.48,10,12
1107,Declining,274.38,78.48797055115129,235.7,6,14
407,Truly Lapsed,51.21,86.22381940807163,283.87,18,46
765,Champions,70.39,313.9504817382319,393.25,6,1
1327,Single-Trip,0.0,14.963205113189336,48.51,1,149
826,Declining,72.1,8.23195133044778,13.72,3,145
966,Declining,80.02,16.66658209678075,40.11,4,145
592,Declining,124.63,84.96904333531293,261.0,10,13
2229,Loyal Actives,1266.66,115.63292508742622,287.06,13,5
1874,Declining,66.32,114.39477046954582,234.74,12,2
651,Truly Lapsed,0.0,50.5394544919315,139.63,2,27
1365,Truly Lapsed,0.0,5.389586891398813,19.41,2,169
777,Truly Lapsed,1109.86,559.8992603149458,834.68,14,5
1358,Truly Lapsed,811.38,213.6610262612121,299.11,12,13
1733,Truly Lapsed,341.66,210.11381808498516,251.15,4,6
298,Single-Trip,0.0,2.535885030929415,16.32,1,266
1212,Single-Trip,0.0,3.5055477827825943,15.97,1,264
619,Truly Lapsed,75.45,55.906737740911595,70.78,2,81
2278,Loyal Actives,126.65,132.58404504194579,467.11,22,32
1770,Champions,427.06,664.7570085154758,3481.52,159,9
1640,Champions,291.66,326.8886613569322,2049.13,70,57
2170,Loyal Actives,1002.2,581.3795907166378,2462.48,116,6
1582,Declining,170.3,197.386651012438,601.14,12,19
1941,Loyal Actives,80.18,88.24273452379141,320.45,67,7
376,Loyal Actives,440.64,632.7033874248214,2004.98,215,1
1111,Loyal Actives,2284.98,2248.4516272813594,10078.89,132,3
511,Champions,752.44,619.9289768184486,2250.08,144,1
2428,Champions,35.82,58.525939261655786,172.36,11,14
2159,Loyal Actives,217.02,325.2415942597702,1093.46,63,1
640,Truly Lapsed,0.0,102.82578174334877,554.69,23,85
1489,Champions,3271.4,1829.4086400674864,7682.59,259,1
611,Champions,679.85,269.485478999902,837.5,31,4
1521,Declining,165.44,78.4384706223321,116.77,9,2
1457,Loyal Actives,751.47,412.08221248046704,1130.95,21,1
2490,Declining,95.17,81.81712171718239,200.99,11,4
539,Champions,638.26,129.60079912177363,238.03,14,5
1943,Loyal Actives,312.74,722.0422113167189,2164.38,72,1
2240,Loyal Actives,659.34,612.0429418372735,1962.13,74,3
1349,Loyal Actives,576.06,622.2747150768272,2448.64,86,4
1353,Loyal Actives,454.23,576.721321445796,2272.79,72,3
1638,Loyal Actives,94.55,96.37217816515054,320.84,24,12
482,Loyal Actives,37.82,125.15894835153571,555.09,32,13
2089,Declining,21.72,21.582254980353156,62.77,16,15
1967,Loyal Actives,402.53,302.012198910795,829.69,33,2
108,Loyal Actives,406.76,251.09482313111292,1206.42,24,23
2142,Loyal Actives,1215.4,923.0040371866376,3010.1,34,2
472,Loyal Actives,200.46,1379.2915784315405,3926.07,43,1
467,Loyal Actives,717.32,326.9583874649742,1007.69,74,3
2412,Loyal Actives,1434.14,1324.1438298065625,6814.68,139,4
140,Declining,55.77,191.1484846964194,804.92,42,14
1022,Declining,7.18,19.761484828937228,57.56,8,69
168,Champions,15.87,75.05293120519943,245.12,17,23
653,Champions,1625.72,791.2319726981663,3874.44,79,16
658,Loyal Actives,180.97,154.53253821347084,534.23,20,8
174,Truly Lapsed,0.0,104.53821765212918,474.22,10,73
338,Loyal Actives,451.5,226.4788091489086,1126.2,76,9
1008,Champions,279.9,47.46581736356287,95.78,12,6
2450,Loyal Actives,753.92,162.64636519047673,631.15,25,22
75,Declining,175.28,160.34712254669813,584.53,31,17
1392,Loyal Actives,91.05,187.84221702059818,896.94,46,55
645,Declining,0.0,78.01289621347816,227.15,24,16
2466,Loyal Actives,287.82,521.2968196669651,1691.09,47,3
2441,Loyal Actives,193.13,173.62570736078987,434.11,43,8
656,Loyal Actives,1093.56,574.7034570900375,2534.41,39,16
2415,Loyal Actives,67.33,102.76978599156297,334.28,18,8
557,Declining,109.44,104.49721231237366,347.5,16,20
439,Declining,62.85,18.465380289817972,47.01,3,208
2045,Declining,42.07,80.87704044862171,177.98,6,8
1703,Loyal Actives,1065.8,760.4238956413012,2289.26,114,1
1981,Loyal Actives,278.49,119.29729513690164,385.75,29,3
1010,Champions,595.98,250.10243352955342,1137.57,43,10
962,Loyal Actives,273.99,182.06893218428016,685.05,25,7
580,Declining,187.81,210.4870401189218,499.61,38,1
1575,Loyal Actives,273.3,279.4464466080698,1006.5,31,7
1493,Champions,116.08,64.75355092668417,192.75,9,20
2232,Declining,124.57,125.85716066285072,531.5,18,18
1239,Declining,84.82,177.57245659611132,722.5,9,35
51,Loyal Actives,377.47,556.8816370950888,1539.68,33,1
1447,Declining,125.72,101.8299816719598,296.91,17,23
151,Declining,152.61,85.46803325414076,219.81,12,16
1344,Declining,494.11,314.6857842415594,937.44,9,49
337,Declining,105.36,136.80198532675888,434.93,29,12
1632,Champions,139.38,235.21751183245178,983.39,28,13
2005,Loyal Actives,212.71,184.4241438565039,768.87,28,11
564,Loyal Actives,223.67,150.53056466077126,421.51,23,8
2288,Loyal Actives,90.6,276.32974064260145,812.33,43,4
1518,Declining,50.66,73.24060748980378,322.11,12,54
1532,Declining,128.88,80.98291311604372,142.58,5,25
446,Declining,33.94,51.375650492845885,87.65,15,7
584,Declining,0.0,88.43682743364599,327.22,22,23
2227,Loyal Actives,325.4,467.4142753537307,2599.06,86,14
2090,Loyal Actives,170.45,208.52550927180576,435.92,18,1
247,Loyal Actives,432.18,206.5504838726583,480.93,27,1
1565,Declining,22.74,60.767338008778594,208.7,14,35
1284,Loyal Actives,660.05,286.9419187137572,665.36,78,1
1036,Declining,24.58,87.9347158217407,295.54,10,154
528,Declining,167.8,49.107441153493625,91.73,3,21
2335,Loyal Actives,572.62,278.9322329616187,758.6,19,1
1570,Declining,582.1,138.77388922462717,584.39,16,38
1913,Declining,204.45,129.3789495718632,326.24,20,2
1125,Loyal Actives,33.18,228.25742128517203,506.91,37,1
267,Declining,23.84,77.19500610406716,222.9,11,26
2422,Truly Lapsed,0.0,65.11968113036204,130.7,2,117
320,Declining,89.49,130.13233649861235,263.76,9,15
1028,Declining,5.75,12.066034825880514,36.59,3,114
2253,Declining,6.64,48.648950121961946,109.11,6,42
839,Declining,86.48,162.42781471362477,487.44,5,106
2093,Champions,22.4,169.46301454112105,328.71,9,7
899,Declining,91.6,9.169172455620693,37.87,3,105
476,Declining,55.71,184.33840571915795,758.19,17,27
449,Declining,106.46,47.00852567095142,178.86,10,80
430,Loyal Actives,1125.9,51.81380222380019,162.56,17,12
1302,Champions,107.2,126.64156300502954,369.26,16,14
1994,Declining,155.68,119.64225538111754,422.53,16,25
938,Declining,111.71,208.22431964752317,638.55,9,4
475,Loyal Actives,184.82,132.11793042632797,624.07,21,36
1398,Declining,37.2,139.6330296890393,225.24,9,1
1866,Truly Lapsed,25.5,45.65070389204288,65.48,5,10
1539,Truly Lapsed,6.47,26.846672954309426,39.69,3,17
1891,Declining,377.03,187.87823766077972,410.62,15,1
1436,Truly Lapsed,55.8,21.404304547462853,21.57,2,31
2161,Champions,803.55,53.993850824030616,111.65,3,182
1670,Declining,10.0,19.371802101035577,37.81,10,11
2038,Declining,253.39,186.80365060611325,619.9,19,15
1706,Truly Lapsed,83.54,45.11741238874428,67.34,3,22
967,Single-Trip,0.0,2.3055224125476896,2.0,1,48
2313,Champions,33.06,9.627371776612765,25.92,2,86
264,Loyal Actives,172.6,239.21882507990304,890.3,31,6
875,Loyal Actives,102.47,192.15546503598082,670.98,31,17
101,Champions,1559.34,766.2931311908249,2871.82,88,1
1556,Loyal Actives,728.8,396.4887089421979,1234.95,51,5
2380,Champions,1061.2,651.0937029845862,2510.4,94,4
2030,Loyal Actives,598.25,399.6625461256219,1063.21,40,2
675,Champions,545.49,603.5851178680283,2358.16,109,6
1070,Champions,565.68,521.9718867327563,1972.69,73,13
400,Loyal Actives,3109.74,1969.4454090734207,8659.29,143,1
722,Loyal Actives,1137.24,692.2460382615553,2809.95,54,6
2489,Loyal Actives,753.29,2213.8288798811573,5135.72,69,1
852,Loyal Actives,181.61,332.2865179394903,1021.38,42,4
1053,Loyal Actives,663.54,762.3171440114006,2538.84,43,5
1797,Loyal Actives,1074.7,452.6884499529183,1792.01,42,9
1804,Champions,1224.95,1398.4833933002508,4716.61,142,1
1081,Loyal Actives,1776.46,1093.7353484174705,3930.0,56,3
784,Champions,460.5,324.88535258260714,984.98,36,2
1003,Declining,42.04,356.12912741677894,1362.39,30,2
864,Loyal Actives,1397.89,865.3271053810757,3352.8,44,7
2221,Loyal Actives,271.13,371.20169873420866,1120.16,57,2
1306,Loyal Actives,540.36,434.77137358272876,1347.41,86,2
715,Loyal Actives,567.9,481.4407552012928,1518.84,71,1
1911,Champions,248.71,223.8372883528254,869.15,67,12
220,Champions,289.4,447.3164107907379,1201.75,38,1
253,Loyal Actives,1614.77,1013.8131972364804,3668.63,138,1
1812,Loyal Actives,327.62,276.1864425332587,1122.67,51,5
946,Loyal Actives,485.05,371.4328221214327,1051.31,54,1
2182,Loyal Actives,119.01,172.06269476700933,455.72,31,3
306,Champions,1596.33,611.2835775322187,1970.0,71,2
22,Champions,1190.6,606.6150630913,2224.92,53,7
134,Loyal Actives,595.48,724.1409930063766,2176.08,31,2
484,Loyal Actives,662.4,456.181306913069,1205.6,56,1
770,Loyal Actives,372.81,403.4495877782317,1179.87,24,3
1305,Champions,469.04,967.5553884712315,3688.0,162,1
332,Loyal Actives,898.01,599.0390108498132,2348.84,48,8
1864,Loyal Actives,2542.64,1838.4383086766395,7354.71,76,2
412,Loyal Actives,320.55,357.0381650461868,1146.61,52,8
1130,Loyal Actives,696.85,574.3526332027643,2063.67,131,2
1499,Loyal Actives,349.4,283.64111891162594,975.24,40,3
606,Loyal Actives,381.92,469.1238419034333,1539.89,42,3
1494,Loyal Actives,351.03,364.33616662746226,1195.05,32,8
779,Loyal Actives,579.11,337.4264115849827,1215.79,30,7
939,Loyal Actives,1203.54,483.8794011694177,1729.79,55,1
624,Champions,1360.71,497.5237396381697,2022.48,50,3
149,Champions,2391.84,1136.814359302564,4028.3,69,3
1270,Loyal Actives,880.82,391.1719842482958,1296.25,33,10
248,Loyal Actives,1387.08,501.574985220731,1524.46,15,6
853,Loyal Actives,1890.36,1160.886245640663,5299.18,207,3
1919,Champions,746.33,559.4624342855668,1708.88,40,3
1720,Loyal Actives,917.82,818.6838531263966,2574.73,64,4
123,Loyal Actives,344.36,359.12501661126447,1365.48,73,3
752,Champions,143.97,312.8662909394527,1594.24,47,40
1272,Loyal Actives,1333.01,1308.4030311640925,4026.7,110,1
510,Champions,1070.31,984.6760932342775,3364.0,154,2
302,Loyal Actives,206.14,277.4561549398191,814.07,38,2
2053,Loyal Actives,494.52,546.9017905998492,1575.56,81,1
1321,Loyal Actives,287.89,228.61368444175295,687.95,98,2
582,Loyal Actives,744.01,470.9770019818093,1570.45,50,2
1197,Champions,2236.06,998.2116800279189,2898.26,56,3
690,Loyal Actives,420.82,522.9590564005542,2483.1,123,8
17,Champions,562.13,419.96870456205403,1727.46,45,6
926,Champions,630.95,856.325111203116,2783.0,103,2
